Year,mlbHR,mlbERA,mlbBB,mlbHBP,mlbK,mlbIFFB,mlbIP,mlbRA9
2023,5868,4.33,15819,2112,41843,4542,43087,4.69
2024,5453,4.08,14929,2020,41197,4840,43116,4.46
2022,5215,3.97,14853,2046,40812,4674,43075,4.35
