Year,League,lgERA,lgIP,lgHR,lgBB,lgHBP,lgK,lgIFFB,lgRA9
2023,NL,4.38,21509,2933,7975,1049,20515,2230,4.76
2024,NL,4.14,21577,2694,7476,997,20537,2284,4.57
2022,NL,4.05,21516,2636,7567,1082,20642,2228,4.42
2023,AL,4.28,21577,2935,7844,1063,21328,2312,4.62
2024,AL,4.02,21539,2759,7453,1023,20660,2556,4.34
2022,AL,3.88,21558,2579,7286,964,20170,2446,4.28
